"Es_Params","Request","Expected_1","Expected_2","Expected_3","Expected_4","Expected_5","countResults","Actual_Rank1","Actual_Rank2","Actual_Rank3","Actual_Rank4","Actual_Rank5","url_0","url_1","url_2","url_3","url_4","url_5","url_6","url_7","url_8","url_9","url_10","url_11","url_12","url_13","url_14","url_15","url_16","url_17","url_18","url_19","prevScore","score","diffScore"
"Defaultl","rupture conventionnelle","https://www.service-public.fr/particuliers/vosdroits/F19030","","","","","1/1",1,"","","","","https://www.service-public.fr/particuliers/vosdroits/F19030","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-rupture-conventionnelle-collective#Comment-la-rupture-conventionnelle-collective-est-elle-mise-en-oeuvre-nbsp","modeles_de_courriers/demande-de-rendez-vous-en-vue-dune-rupture-conventionnelle","https://www.service-public.fr/professionnels-entreprises/vosdroits/F23261","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-rupture-conventionnelle-du-contrat-de-travail-a-duree-indeterminee#En-quoi-consiste-la-rupture-conventionnelle","themes/rupture-de-contrat","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-rupture-conventionnelle-collective#L-accord-de-rupture-conventionnelle-collective-peut-il-etre-conteste-nbsp","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-rupture-conventionnelle-collective#L-obligation-de-revitalisation-des-territoires-s-applique-t-elle-dans-le-nbsp","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-rupture-conventionnelle-collective#Comment-est-mise-en-place-la-rupture-conventionnelle-collective-nbsp","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-rupture-conventionnelle-du-contrat-de-travail-a-duree-indeterminee#Quelles-sont-les-indemnites-dues-au-salarie","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-rupture-conventionnelle-collective#Quel-est-le-suivi-de-mise-en-oeuvre-de-l-accord-de-rupture-conventionnelle-nbsp","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000019071187&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000024396475&cidTexte=LEGITEXT000006072050","faq/la-rupture-conventionnelle-une-modalite-de-rupture-a-lamiable-du-contrat-de-travail-a-duree-indeterminee","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-rupture-conventionnelle-du-contrat-de-travail-a-duree-indeterminee#Quel-est-le-contenu-de-la-convention","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-rupture-conventionnelle-du-contrat-de-travail-a-duree-indeterminee#Les-salaries-sont-ils-concernes","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000035623974&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000019071182&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000036261915&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000035623984&cidTexte=LEGITEXT000006072050",1,1,0
"Defaultl","rupture conventionnelle individuelle","https://www.service-public.fr/particuliers/vosdroits/F19030","","","","","1/1",1,"","","","","https://www.service-public.fr/particuliers/vosdroits/F19030","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-rupture-conventionnelle-du-contrat-de-travail-a-duree-indeterminee#En-quoi-consiste-la-rupture-conventionnelle","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000036439615&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000036439607&cidTexte=LEGITEXT000006072050","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-rupture-conventionnelle-collective#Comment-est-mise-en-place-la-rupture-conventionnelle-collective-nbsp","https://travail-emploi.gouv.fr/droit-du-travail/le-particulier-employeur/article/les-droits-et-obligations-des-salaries-du-particulier-employeur#Beneficier-d-un-certain-nombre-de-garanties-en-cas-de-rupture-du-contrat-de-nbsp","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-procedure-en-cas-de-licenciement-individuel-pour-motif-economique#Comment-est-notifie-le-licenciement","https://travail-emploi.gouv.fr/dialogue-social/le-comite-social-et-economique/article/la-protection-en-cas-de-licenciement#Quels-sont-les-salaries-proteges","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000024777415&cidTexte=LEGITEXT000006072050","https://travail-emploi.gouv.fr/droit-du-travail/la-remuneration/article/la-remuneration-du-salarie-en-contrat-a-duree-determinee#Le-salarie-a-t-il-droit-a-une-indemnite-de-fin-de-contrat","https://www.service-public.fr/particuliers/vosdroits/F2360","https://www.service-public.fr/particuliers/vosdroits/F107","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000033747923&cidTexte=LEGITEXT000006072050","https://travail-emploi.gouv.fr/emploi/accompagnement-des-mutations-economiques/csp#Quelle-est-la-procedure","https://travail-emploi.gouv.fr/droit-du-travail/handicap-et-travail/article/les-etablissements-ou-services-d-aide-par-le-travail#Mise-a-disposition-d-une-entreprise","https://www.service-public.fr/particuliers/vosdroits/F1972","https://travail-emploi.gouv.fr/droit-du-travail/la-vie-du-contrat-de-travail/article/la-modification-du-contrat-de-travail#Le-salarie-dispose-t-il-d-un-delai-pour-refuser-la-modification-du-contrat-nbsp","https://travail-emploi.gouv.fr/droit-du-travail/les-contrats-de-travail/article/le-contrat-a-duree-determinee-cdd#L-embauche-sous-contrat-a-duree-determinee","https://www.service-public.fr/professionnels-entreprises/vosdroits/F24648","https://www.service-public.fr/professionnels-entreprises/vosdroits/F24648",1,1,0
"Defaultl","rupture conventionnelle individuelle indemnité de rupture","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-rupture-conventionnelle-du-contrat-de-travail-a-duree-indeterminee#Quelles-sont-les-indemnites-dues-au-salarie","https://www.service-public.fr/particuliers/vosdroits/F19030","https://www.telerc.travail.gouv.fr/RuptureConventionnellePortailPublic/jsp/site/Portal.jsp?page_id=14","","","1/3","",1,"","","","https://www.service-public.fr/particuliers/vosdroits/F19030","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-rupture-conventionnelle-du-contrat-de-travail-a-duree-indeterminee#En-quoi-consiste-la-rupture-conventionnelle","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-rupture-conventionnelle-collective#Comment-est-mise-en-place-la-rupture-conventionnelle-collective-nbsp","https://travail-emploi.gouv.fr/droit-du-travail/le-particulier-employeur/article/les-droits-et-obligations-des-salaries-du-particulier-employeur#Beneficier-d-un-certain-nombre-de-garanties-en-cas-de-rupture-du-contrat-de-nbsp","https://travail-emploi.gouv.fr/droit-du-travail/la-remuneration/article/la-remuneration-du-salarie-en-contrat-a-duree-determinee#Le-salarie-a-t-il-droit-a-une-indemnite-de-fin-de-contrat","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-procedure-en-cas-de-licenciement-individuel-pour-motif-economique#Comment-est-notifie-le-licenciement","https://travail-emploi.gouv.fr/emploi/accompagnement-des-mutations-economiques/csp#Quelle-est-la-procedure","https://travail-emploi.gouv.fr/droit-du-travail/la-vie-du-contrat-de-travail/article/la-modification-du-contrat-de-travail#Le-salarie-dispose-t-il-d-un-delai-pour-refuser-la-modification-du-contrat-nbsp","https://travail-emploi.gouv.fr/droit-du-travail/les-contrats-de-travail/article/le-contrat-a-duree-determinee-cdd#L-embauche-sous-contrat-a-duree-determinee","https://www.service-public.fr/professionnels-entreprises/vosdroits/F24648","","","","","","","","","","",0.3,0.3,0
"Defaultl","rupture conventionnelle collective","https://www.service-public.fr/professionnels-entreprises/vosdroits/F23261","","","","","1/1",12,"","","","","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-rupture-conventionnelle-collective#Comment-la-rupture-conventionnelle-collective-est-elle-mise-en-oeuvre-nbsp","https://www.service-public.fr/particuliers/vosdroits/F19030","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-rupture-conventionnelle-collective#L-accord-de-rupture-conventionnelle-collective-peut-il-etre-conteste-nbsp","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-rupture-conventionnelle-collective#L-obligation-de-revitalisation-des-territoires-s-applique-t-elle-dans-le-nbsp","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-rupture-conventionnelle-collective#Comment-est-mise-en-place-la-rupture-conventionnelle-collective-nbsp","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000035623984&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000035623974&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000036242037&cidTexte=LEGITEXT000006072050","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-rupture-conventionnelle-collective#Quel-est-le-suivi-de-mise-en-oeuvre-de-l-accord-de-rupture-conventionnelle-nbsp","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000035623969&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000036498303&cidTexte=LEGITEXT000006072050","https://www.service-public.fr/professionnels-entreprises/vosdroits/F23261","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000036261915&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000035623976&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000035623986&cidTexte=LEGITEXT000006072050","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-rupture-conventionnelle-du-contrat-de-travail-a-duree-indeterminee#En-quoi-consiste-la-rupture-conventionnelle","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000035623936&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000035623994&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000036242134&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000035623990&cidTexte=LEGITEXT000006072050",-0.10000000000000009,0,0.10000000000000009
"Defaultl","rupture conventionnelle collective comment le contester ?","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000035623986&cidTexte=LEGITEXT000006072050","","","","","0/1","","","","","","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-rupture-conventionnelle-collective#Comment-la-rupture-conventionnelle-collective-est-elle-mise-en-oeuvre-nbsp","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-rupture-conventionnelle-collective#Comment-est-mise-en-place-la-rupture-conventionnelle-collective-nbsp","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-rupture-conventionnelle-collective#L-accord-de-rupture-conventionnelle-collective-peut-il-etre-conteste-nbsp","https://www.service-public.fr/particuliers/vosdroits/F19030","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-rupture-conventionnelle-collective#Quel-est-le-suivi-de-mise-en-oeuvre-de-l-accord-de-rupture-conventionnelle-nbsp","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-rupture-conventionnelle-du-contrat-de-travail-a-duree-indeterminee#En-quoi-consiste-la-rupture-conventionnelle","https://www.service-public.fr/professionnels-entreprises/vosdroits/F23261","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000035623974&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000035623986&cidTexte=LEGITEXT000006072050","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-rupture-conventionnelle-du-contrat-de-travail-a-duree-indeterminee#Quelles-sont-les-indemnites-dues-au-salarie","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000035623990&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000035623936&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000036248524&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000036439615&cidTexte=LEGITEXT000006072050","https://travail-emploi.gouv.fr/droit-du-travail/le-particulier-employeur/article/les-droits-et-obligations-des-salaries-du-particulier-employeur#Beneficier-d-un-certain-nombre-de-garanties-en-cas-de-rupture-du-contrat-de-nbsp","https://www.service-public.fr/particuliers/vosdroits/F408","https://travail-emploi.gouv.fr/droit-du-travail/les-conges-payes-et-les-conges-pour-projets-pro-et-perso/article/le-compte-epargne-temps-cet#Quelle-est-la-situation-en-cas-de-rupture-du-contrat-de-travail-nbsp","https://travail-emploi.gouv.fr/droit-du-travail/le-reglement-des-conflits-individuels-et-collectifs/article/le-conseil-de-prud-hommes#Comment-se-deroule-une-procedure","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000036439607&cidTexte=LEGITEXT000006072050","https://travail-emploi.gouv.fr/dialogue-social/le-comite-social-et-economique/article/la-protection-en-cas-de-licenciement#Quels-sont-les-salaries-proteges",0,0,0
"Defaultl","auto entrepreneur","https://www.service-public.fr/professionnels-entreprises/vosdroits/F23264","","","","","0/1","","","","","","https://www.service-public.fr/particuliers/vosdroits/F843","https://travail-emploi.gouv.fr/formation-professionnelle/evoluer-professionnellement/CEP#Un-conseil-en-evolution-professionnelle-pour-qui","https://travail-emploi.gouv.fr/archives/archives-courantes/article/focus-sur-le-cep#t1-Conseil-en-evolution-professionnelle-pour-qui","https://travail-emploi.gouv.fr/emploi/creation-ou-reprise-d-activite/article/cumul-des-revenus-en-cas-de-creation-ou-de-reprise-d-entreprise#Quels-sont-les-dispositifs-pour-les-beneficiaires-de-l-allocation-assurance-nbsp","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000006902634&cidTexte=LEGITEXT000006072050","https://www.service-public.fr/particuliers/vosdroits/F32457","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000029183476&cidTexte=LEGITEXT000006072050","https://travail-emploi.gouv.fr/droit-du-travail/la-vie-du-contrat-de-travail/article/contrat-de-travail-les-principales-caracteristiques#Qui-peut-conclure-un-contrat-de-travail","https://travail-emploi.gouv.fr/droit-du-travail/le-particulier-employeur/article/les-organismes-de-services-a-la-personne#Quelle-est-la-procedure","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000036262892&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000036262730&cidTexte=LEGITEXT000006072050","https://www.service-public.fr/particuliers/vosdroits/F1648","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000024504246&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000029756168&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000035124352&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000018525690&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000033220148&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000033023379&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000018525694&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000033020118&cidTexte=LEGITEXT000006072050",0,0,0
"Defaultl","lettre de demission","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-demission#Comment-presenter-une-demission","https://www.service-public.fr/particuliers/vosdroits/F2883","https://www.service-public.fr/particuliers/vosdroits/F31209","","","2/3",3,2,"","","","https://www.service-public.fr/particuliers/vosdroits/F33164","https://www.service-public.fr/particuliers/vosdroits/F2883","https://travail-emploi.gouv.fr/droit-du-travail/la-rupture-du-contrat-de-travail/article/la-demission#Comment-presenter-une-demission","https://www.service-public.fr/particuliers/vosdroits/F1730","https://www.service-public.fr/particuliers/vosdroits/F32431","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000018537778&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000033232120&cidTexte=LEGITEXT000006072050","https://travail-emploi.gouv.fr/droit-du-travail/les-absences-pour-maladie-et-conges-pour-evenements-familiaux/article/les-garanties-liees-a-la-maternite-ou-a-l-adoption#Quelle-est-la-protection-en-matiere-de-licenciement","https://travail-emploi.gouv.fr/droit-du-travail/le-particulier-employeur/article/les-droits-et-obligations-des-salaries-du-particulier-employeur#Beneficier-d-un-certain-nombre-de-garanties-en-cas-de-rupture-du-contrat-de-nbsp","https://www.service-public.fr/particuliers/vosdroits/F16842","https://www.service-public.fr/particuliers/vosdroits/F86","https://www.service-public.fr/particuliers/vosdroits/F24409","https://www.service-public.fr/particuliers/vosdroits/F1910","https://www.service-public.fr/particuliers/vosdroits/F3156","https://www.service-public.fr/particuliers/vosdroits/F544","https://www.service-public.fr/particuliers/vosdroits/F12386","https://www.service-public.fr/particuliers/vosdroits/F31528","https://www.service-public.fr/particuliers/vosdroits/F515","https://www.service-public.fr/particuliers/vosdroits/F13117","https://www.service-public.fr/particuliers/vosdroits/F12686",0.6,0.6,0
"Defaultl","inspection du travail","https://travail-emploi.gouv.fr/droit-du-travail/le-reglement-des-conflits-individuels-et-collectifs/article/l-inspection-du-travail#Quels-sont-les-droits-et-obligations-des-agents-de-l-inspection-du-travail-nbsp","","","","","1/1",1,"","","","","https://travail-emploi.gouv.fr/droit-du-travail/le-reglement-des-conflits-individuels-et-collectifs/article/l-inspection-du-travail#Quels-sont-les-droits-et-obligations-des-agents-de-l-inspection-du-travail-nbsp","https://travail-emploi.gouv.fr/droit-du-travail/le-reglement-des-conflits-individuels-et-collectifs/article/l-inspection-du-travail#Quelles-sont-les-missions","https://travail-emploi.gouv.fr/droit-du-travail/le-reglement-des-conflits-individuels-et-collectifs/article/l-inspection-du-travail#Quels-sont-les-moyens-d-action","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000032227699&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000018520820&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000034424111&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000028753733&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000034422994&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000033013942&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000034423041&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000034423262&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000034424104&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000034422849&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000018520796&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000034423131&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000034424065&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000034422946&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000032227693&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000034422901&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000018520812&cidTexte=LEGITEXT000006072050",1,1,0
"Defaultl","cheque vacances","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000006902951&cidTexte=LEGITEXT000006072050","","","","","1/1",1,"","","","","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000006902951&cidTexte=LEGITEXT000006072050","https://www.service-public.fr/particuliers/vosdroits/F2912","https://www.service-public.fr/particuliers/vosdroits/F13851","https://www.service-public.fr/particuliers/vosdroits/F2328","https://www.service-public.fr/particuliers/vosdroits/F2301","https://www.service-public.fr/particuliers/vosdroits/F142","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000006902951&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000006903181&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000018536701&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000018533284&cidTexte=LEGITEXT000006072050","https://www.service-public.fr/particuliers/vosdroits/F2243","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000006904651&cidTexte=LEGITEXT000006072050","https://www.service-public.fr/particuliers/vosdroits/F13851","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000006904667&cidTexte=LEGITEXT000006072050","https://www.service-public.fr/particuliers/vosdroits/F142","https://www.service-public.fr/particuliers/vosdroits/F3030","https://www.service-public.fr/particuliers/vosdroits/F543","https://www.service-public.fr/particuliers/vosdroits/F12344","https://www.service-public.fr/particuliers/vosdroits/F1599","https://www.service-public.fr/particuliers/vosdroits/F3042",1,1,0
"Defaultl","contrat de professionnalisation","https://www.service-public.fr/particuliers/vosdroits/F15478","https://www.service-public.fr/particuliers/vosdroits/F31704","http://travail-emploi.gouv.fr/formation-professionnelle/se-former-en-alternance/le-contrat-de-professionnalisation/article/le-contrat-de-professionnalisation#Quels-contrats-et-conditions-de-travail-du-contrat-de-professionnalisation-nbsp","http://travail-emploi.gouv.fr/formation-professionnelle/se-former-en-alternance/le-contrat-de-professionnalisation/article/le-contrat-de-professionnalisation#Quelles-demarches-pour-formaliser-un-contrat-de-professionnalisation-nbsp","http://travail-emploi.gouv.fr/formation-professionnelle/se-former-en-alternance/le-contrat-de-professionnalisation/article/le-contrat-de-professionnalisation#Un-contrat-de-professionnalisation-pour-qui","2/5",2,9,"","","","https://travail-emploi.gouv.fr/formation-professionnelle/se-former-en-alternance/le-contrat-de-professionnalisation/article/le-contrat-de-professionnalisation#Quels-contrats-et-conditions-de-travail-du-contrat-de-professionnalisation-nbsp","https://www.service-public.fr/particuliers/vosdroits/F15478","https://travail-emploi.gouv.fr/formation-professionnelle/se-former-en-alternance/le-contrat-de-professionnalisation/article/le-contrat-de-professionnalisation#Un-contrat-de-professionnalisation-pour-qui","https://travail-emploi.gouv.fr/formation-professionnelle/se-former-en-alternance/le-contrat-de-professionnalisation/article/le-contrat-de-professionnalisation#Quelles-sont-les-obligations-respectives-des-parties-au-contrat-de-nbsp","https://travail-emploi.gouv.fr/formation-professionnelle/se-former-en-alternance/le-contrat-de-professionnalisation/article/le-contrat-de-professionnalisation#Quelles-demarches-pour-formaliser-un-contrat-de-professionnalisation-nbsp","https://travail-emploi.gouv.fr/formation-professionnelle/se-former-en-alternance/le-contrat-de-professionnalisation/article/le-contrat-de-professionnalisation#Quelles-sont-les-modalites-de-rupture-du-contrat-de-professionnalisation-et-nbsp","https://travail-emploi.gouv.fr/formation-professionnelle/se-former-en-alternance/le-contrat-de-professionnalisation/article/le-contrat-de-professionnalisation#Remuneration","https://travail-emploi.gouv.fr/formation-professionnelle/se-former-en-alternance/le-contrat-de-professionnalisation/article/le-contrat-de-professionnalisation#Quelles-sont-les-aides-a-l-embauche-en-contrat-de-professionnalisation-nbsp","https://www.service-public.fr/particuliers/vosdroits/F31704","https://www.service-public.fr/particuliers/vosdroits/F34153","https://travail-emploi.gouv.fr/actualites/l-actualite-du-ministere/article/5-questions-reponses-sur-le-contrat-pro#Question-4-Quelle-remuneration","https://travail-emploi.gouv.fr/actualites/l-actualite-du-ministere/article/5-questions-reponses-sur-le-contrat-pro#Question-5-Comment-trouver-un-contrat-Pro","https://travail-emploi.gouv.fr/actualites/l-actualite-du-ministere/article/5-questions-reponses-sur-le-contrat-pro#Question-2-Quelle-est-la-duree-du-contrat","https://travail-emploi.gouv.fr/actualites/l-actualite-du-ministere/article/5-questions-reponses-sur-le-contrat-pro#Question-1-Jusqu-a-quel-age-Pour-quelle-qualification","https://travail-emploi.gouv.fr/actualites/l-actualite-du-ministere/article/5-questions-reponses-sur-le-contrat-pro#Question-3-Comment-s-organise-la-formation","https://travail-emploi.gouv.fr/emploi/mesures-seniors/article/l-aide-a-l-embauche-d-un-demandeur-d-emploi-de-45-ans-et-plus-en-contrat-de#Quelles-sont-les-formalites-a-accomplir","https://travail-emploi.gouv.fr/emploi/mesures-seniors/article/l-aide-a-l-embauche-d-un-demandeur-d-emploi-de-45-ans-et-plus-en-contrat-de#Quelles-sont-les-conditions-a-remplir","https://travail-emploi.gouv.fr/emploi/mesures-seniors/article/l-aide-a-l-embauche-d-un-demandeur-d-emploi-de-45-ans-et-plus-en-contrat-de#Quel-est-le-montant-de-l-aide-et-quelle-sont-ses-modalites-de-versement-nbsp","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000006904257&cidTexte=LEGITEXT000006072050","https://www.legifrance.gouv.fr/affichCodeArticle.do?idArticle=LEGIARTI000031087451&cidTexte=LEGITEXT000006072050",0.24,0.24,0
